id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
3ad26c3b-d3d2-4eac-8038-c4554e41de8f,Margaret Mullane for Dagenham and Rainham,2023-10-03T05:07:39.436Z,3dfc9896-7e99-4575-98e4-5e6afd43a9f6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,780143278854579,Margaret Mullane for Dagenham and Rainham,Facebook
3ad4995f-fc99-4d84-9fcd-b68057ae6319,Joshua Hurst for Clwyd West,2022-08-16T15:26:53.756Z,5715f430-e5fc-4481-920c-959108a585e9,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100326808741395,Joshua Hurst for Clwyd West,Facebook
3ae4611b-4d9f-41ad-aff1-f20b71123d62,Beckton Labour,2023-07-21T16:27:39.584Z,b99244da-be14-45b0-98b6-2549ddea8a37,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,439640700178969,Beckton Labour,Facebook
3ae89cf3-fb77-4fb5-9a41-0f49f429a5b7,Alan Whitehead,2022-08-16T15:24:48.274Z,96927344-d3ab-4a8d-a963-d6a4a37e0191,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,243541822334353,Alan Whitehead,Facebook
3b17278b-98f2-4161-84da-615ac1656435,John Fillis,2022-08-16T15:26:57.194Z,1ebc3018-b9fe-466e-aefc-73da2879f995,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103105121476108,John Fillis,Facebook
3b224815-3f65-4370-a9f2-22e2e03cc28e,Didsbury West Labour,2022-08-16T15:25:45.868Z,2b10f526-9781-4f43-891f-f2f3c91a3a85,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2294307307482349,Didsbury West Labour,Facebook
3b379088-83d8-48ad-b3a3-908d3f061386,Teresa Wilcockson in Darton East. Community activist - Labour,2023-01-25T10:34:41.566Z,7bf8165e-86d1-4379-be4d-c71673d0b614,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Facebook
3b489de2-9afe-444f-8be4-84e5cfaeb032,Anthony Kelly for Droitwich West,2022-08-16T15:27:24.255Z,0a20097f-31d9-40bb-a2f0-d91e3e65d645,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,117121460203444,Anthony Kelly for Droitwich West,Facebook
3b603e56-7b2a-4554-a898-b016de0985df,Burgess Hill Labour Party,2023-07-21T16:27:39.455Z,b5f40ae2-9e3e-4d2d-9dba-58b5d51d7423,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,141384189336857,Burgess Hill Labour Party,Facebook
3b844e0a-726f-4069-8a61-50b314d22546,Douglas McAllister for Clydebank & Milngavie,2022-08-16T15:25:59.692Z,6e358753-16ff-42ae-8bf4-313410e0a191,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,171118731206978,Douglas McAllister for Clydebank & Milngavie,Facebook
3bb31dda-107c-4432-8649-cc8a87e6c47c,Miatta for Camberwell and Peckham,2023-02-19T14:05:09.788Z,49c014b4-fd03-425e-9dde-8ccbef4c7cb8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107720012067770,Miatta for Camberwell and Peckham,Facebook
3bc1e28e-e06e-4339-98cc-c072a7558602,,2023-05-06T06:53:48.870Z,fe58e2a8-937b-4192-b28d-d988b54bebe3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,116812594683473,,Facebook
3be3b947-192e-484b-8313-6e219a1dce2e,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",2023-01-25T10:34:41.726Z,1d16353f-e786-4eba-87cd-c8738b635577,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",Facebook
3bed7e20-384f-4f23-9849-f46d75244b4d,Katherine Sangster for Holyrood,2022-08-16T15:26:00.512Z,2ecfea84-61e0-4f09-801c-c29a635cf903,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108901301281883,Katherine Sangster for Holyrood,Facebook
3c5fbddb-6d1a-454d-baa5-e9a14c1f8c47,Cllr Jackie Ramsay representing Dewsbury South,2022-08-16T15:27:19.189Z,5fd05556-c353-4164-b37f-6fa57dce9d1a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2266933963629000,Cllr Jackie Ramsay representing Dewsbury South,Facebook
3cbb69f6-70cd-4ef1-86a4-24175103004f,Phil Berry for Batchley and Brockhill,2022-08-16T15:25:56.693Z,10008499-c9a7-44af-9a9b-d540461feda2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,186778538598548,Phil Berry for Batchley and Brockhill,Facebook
3cc0d2dd-b185-40e8-943f-266b208dfafc,Julie Barton - Welsh Labour Candidate for the Tyn Y Nant ward,2023-07-21T16:27:41.358Z,5855a617-30fd-4537-a429-42e926cbb577,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102278218784009,Julie Barton - Welsh Labour Candidate for the Tyn Y Nant ward,Facebook
3cf72b90-3163-439f-9ad1-9094bae72d93,Stephen Moreton - Willenhall North,2022-08-16T15:26:00.343Z,5b50da83-b104-45cf-b57c-ba1f0d8abe36,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111538970261397,Stephen Moreton - Willenhall North,Facebook
3cf85199-ab93-4e5e-80e0-ceb6544e114e,Claire Hazelgrove for Filton and Bradley Stoke,2022-11-11T17:11:33.865Z,d171acb2-3a67-4b8b-9add-c881a37296e5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103541328924733,Claire Hazelgrove for Filton and Bradley Stoke,Facebook
3d078ac0-3a8c-4733-b651-6d965d270a26,,2023-05-07T06:53:22.206Z,f90d3f1d-1703-4c31-9bf4-fd3dfa3524f2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,185719388817423,,Facebook
3d787f79-d7f6-475e-bffc-204e6fa57dd4,Peter Cooper - Hamworthy Labour Campaigner,2023-05-05T06:53:28.060Z,2dce21b3-a52b-4627-9171-a5ce210adaf2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2014470275485932,Peter Cooper - Hamworthy Labour Campaigner,Facebook
3d7b83a5-8b9f-4eb5-91b1-090464a3a708,Josh 4 Saddleworth North,2022-08-16T15:29:03.208Z,059022aa-16bf-4df8-b94b-81b72fbf3847,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102567222282499,Josh 4 Saddleworth North,Facebook
3d914c18-890f-4dbb-8caf-918fa5013c1d,Jane Hutt,2022-08-16T15:25:57.576Z,481da606-34f8-4c51-92b7-9e5cf003bc4e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,390937114356015,Jane Hutt,Facebook
3d9734b7-dce4-4ddd-a259-7d16f847c885,Rushmoor Labour Councillors - Aldershot and Farnborough,2023-07-21T16:27:43.351Z,513d86ee-3478-4327-8b4f-96357130ec41,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109358943914577,Rushmoor Labour Councillors - Aldershot and Farnborough,Facebook
3dc26207-11a5-4bf7-851d-b5dc266df82d,Upton Labour,2023-07-21T16:27:42.922Z,7660a1c5-e846-4fed-b5ce-435edb8d33a0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,166312976762884,Upton Labour,Facebook
3dcf1885-b901-460c-8220-1bedeebd9e48,Cllr Lynne Schuller - Bassetlaw Councillor,2022-08-16T15:27:21.627Z,1ce47993-4777-4038-bef8-4537546710c2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2863155033726420,Cllr Lynne Schuller - Bassetlaw Councillor,Facebook
3dd044ce-6c10-403c-87fd-6dcfbfd26f65,Gill Ogilvie,2022-08-16T15:24:58.817Z,b27ca96a-99d6-4767-963d-01fd5550f0f0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,206253293473587,Gill Ogilvie,Facebook
3df6f7f6-88d5-4808-a459-61bc729abbde,Sarah Sackman,2023-09-11T05:07:49.545Z,5483e92a-7e4a-4342-aa0b-a92856331690,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,197466653792991,Sarah Sackman,Facebook
3df9323c-d6db-4ab5-ad29-7cb2e94b8c47,South Lanarkshire Labour,2022-08-16T15:25:49.170Z,0dd49545-cc7d-4471-905e-935aca546dd1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,430643093797588,South Lanarkshire Labour,Facebook
3e0643a3-ac31-46a9-98ec-b780d51a9ef9,Councillor Lee Steptoe,2022-08-16T15:26:56.088Z,68344495-d1be-4004-956b-1180c80d6c16,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111328520317794,Councillor Lee Steptoe,Facebook
3e1a8a7b-da22-4776-abd3-e90a2aa66135,Chris Ostrowski,2022-08-16T15:25:03.926Z,e5c4a29b-e0ac-4aba-8903-6fc15ace7c10,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1837111936610064,Chris Ostrowski,Facebook
3e2081cc-389f-4908-85d4-9e8559e9150a,Peasedown St John Labour,2023-05-04T06:53:32.311Z,2ba54393-5aef-4f87-b2b6-6caca905ac6b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,229013980618839,Peasedown St John Labour,Facebook
3e2da173-aead-44c1-a290-4c6acb848c56,Chris Elmore MP,2022-08-16T15:27:29.267Z,1fcff9e7-84da-4d2c-bec2-a575ea28b2a1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,544855105568079,Chris Elmore MP,Facebook
3e716761-6833-4579-adb5-fac9f3f4fc63,Bassam Mahfouz for Ealing & Hillingdon,2023-11-24T05:09:00.224Z,42ec34db-aa82-4ec6-9da6-c56d8605b213,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109836030411270,Bassam Mahfouz for Ealing & Hillingdon,Facebook
3e88cb6d-a237-41b7-b6ae-e0d6db54a4c0,Kirsten Roper for Perth City South,2022-08-16T15:29:03.000Z,ce0933ef-0f28-4517-851d-13ec995181a7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103311825626093,Kirsten Roper for Perth City South,Facebook
3e8b3aed-6425-48ce-a442-70274460f377,Your Bletchley,2022-08-16T15:25:46.900Z,0e38401c-1495-4ef7-9dc6-a051b0b0ac08,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103931738394003,Your Bletchley,Facebook
3ea5f43f-cdfd-49d7-880a-c16bfa2ff1a0,Lauren Dingsdale,2022-08-16T15:27:07.180Z,725e5439-91e9-4023-85c6-3119a736945a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1809710365746920,Lauren Dingsdale,Facebook
3eae3ca5-a99d-4e40-916e-ac7f639785d7,Middlesbrough South and East Cleveland Labour Party,2023-02-07T15:08:15.371Z,c9d9546e-8ac8-4414-854f-dd646be5f06b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,195517374290449,Middlesbrough South and East Cleveland Labour Party,Facebook
3ec235a3-e53d-4b7e-9022-dcf63bbca706,Alan Symon for Midlothian East,2022-08-16T15:26:01.446Z,b2fdd6f8-a1ee-44bc-a425-1b93ce19f0c8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100166558799240,Alan Symon for Midlothian East,Facebook
3ec5155f-cf88-4789-b5ab-d74aefa91f58,Stella Creasy,2022-08-16T15:24:48.498Z,c5e66166-1841-4275-8514-7542f0795b86,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,7916859303,Stella Creasy,Facebook
3ed64226-e418-4fa2-a736-ff325ed42b57,Labour for Roosecote,2023-04-22T06:04:37.263Z,7ade7b0b-b9a7-4f6d-8747-e279c0060af7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,114909188241297,Labour for Roosecote,Facebook
3ee6ef03-59f8-41b1-b3c5-15094b21f7dd,Susan Elan Jones,2022-08-16T15:27:07.303Z,c2356d2c-309d-41b9-87b4-0f97ec2f2b54,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1953629928200680,Susan Elan Jones,Facebook
3ee77920-ca7d-406a-b3d4-30655109a002,Cara Hilton,2022-08-16T15:24:58.880Z,4b63152d-1302-426f-ba21-38f5488f17ca,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,214750888704593,Cara Hilton,Facebook
3ee7cd8b-43c6-48d2-b518-179da56d2b9b,Terry Lees,2022-08-16T15:26:54.341Z,1dcdf25b-683e-4c0a-a031-492e041d9ed6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107589878107952,Terry Lees,Facebook
3f0a8fe7-bded-42fd-926a-1f39c614d07a,Hamish McDouall Labour 4 Whanganui,2023-07-21T16:27:43.270Z,695319ed-2c4b-4b53-9bcd-1e54c910226a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,170608586318343,Hamish McDouall Labour 4 Whanganui,Facebook
3f198ca7-0a6f-44a8-94b5-b4a796ccf808,Scottish Labour Party,2022-04-12T21:04:04.223Z,66c775dd-a343-469a-9d38-a9864f344a9e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,310039442421596,Scottish Labour Party,Facebook
3f2b303c-7db9-407f-9797-cd729ed999e0,Labour for Eastwood,2023-07-21T16:27:42.796Z,93e269e7-56cd-4f84-82a8-c4ba1f9def35,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2206849649533820,Labour for Eastwood,Facebook
3f2cc725-30ab-4467-9e97-d82f1be938b9,Jennifer for Young Labour West Midlands Rep,2023-07-21T16:27:41.302Z,985aa88c-550f-4646-bb88-513993bb614f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103567614836584,Jennifer for Young Labour West Midlands Rep,Facebook
3f508a80-11f2-4120-a8d4-883b1da89d01,Jordan Bryan for Wakefield Rural,2022-08-16T15:29:09.872Z,97b2f809-145f-4362-a9c5-54a286434020,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102672918986074,Jordan Bryan for Wakefield Rural,Facebook
3fa09261-778f-45cf-bb39-7c397b76fde7,Mhairi Threlfall,2022-08-16T15:24:53.291Z,127583ee-9b66-4dec-b374-cd573993a1e5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,308256352596922,Mhairi Threlfall,Facebook
3fe131ff-b573-4ba0-8af2-bbccc6c42cb7,David Keane - Labour`s Police and Crime Commissioner for Cheshire,2022-08-16T15:27:03.200Z,a7669934-5f6a-4519-b5d3-b6f5376f6502,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103359148120396,David Keane - Labour`s Police and Crime Commissioner for Cheshire,Facebook
40072009-1638-493c-b1ce-d4ce73c77da3,North Norfolk Labour Party,2023-07-21T16:27:41.453Z,d53a34c0-2239-4f2d-a9c3-7b817e399b34,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,224517457561306,North Norfolk Labour Party,Facebook
4022de23-b5cc-4d3f-9f62-a23f7c35f420,Cllr James Valentine,2022-08-16T15:25:53.942Z,11801360-9e51-4758-bc76-b64620c5a471,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,691747371216207,Cllr James Valentine,Facebook
4034ec6c-488b-4de7-93dd-172992ce6675,,2022-08-16T15:25:49.612Z,6bf0dea1-5cdd-47f4-b0b8-4f3787e111bb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1643012695820567,,Facebook
4037076c-82a8-4417-96db-bf49713d2e9c,Carolyne Wilson for Annandale North,2022-08-16T15:29:03.281Z,40508670-2367-4d49-a519-a64f85da3e84,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101626502490875,Carolyne Wilson for Annandale North,Facebook
404d9e52-3c51-4751-a9ac-4c2206558a9d,Caerleon labour Party,2022-08-16T15:24:01.360Z,4fde3821-d47d-4b67-b30f-52add893400f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,142444962563507,Caerleon labour Party,Facebook
409f819d-8ccd-4a3f-9e35-cfbe900f9970,Lewes Labour Party,2022-08-16T15:27:03.621Z,5321f63f-9410-4922-b9d5-ba39890bb009,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,115180423732293,Lewes Labour Party,Facebook
40a24498-07e9-4787-ad96-1aba4ae9e908,Northfield Constituency Labour Party,2023-11-22T05:08:44.180Z,0c1fa981-cc1e-4084-9e57-335ae340668a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,193289981187857,Northfield Constituency Labour Party,Facebook
40b26785-0100-4487-9a4d-156cc7c4a19c,Labour Councillors for Peverell,2022-08-16T15:29:01.772Z,a471f756-a2ae-4787-bf8a-7eea223961ce,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,940454292763854,Labour Councillors for Peverell,Facebook
40bef381-52db-46c8-a9bf-da9eaa204bf1,Jon Pearce for High Peak,2023-02-19T13:58:11.504Z,f7a48472-1142-4a48-b7db-f63bbe006eb4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103824949181804,Jon Pearce for High Peak,Facebook
40cb73ca-1799-4360-a43a-ffd2eb100ed5,Emma Morgan - Labour Candidate for Brownhills,2022-08-16T15:29:09.134Z,c268025c-735f-4141-a429-f984a9a2f2c5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104240288925249,Emma Morgan - Labour Candidate for Brownhills,Facebook
40cff07e-3ae5-4173-8abb-10647234a640,Andrea Bradley 4 Labour,2023-07-21T16:27:37.951Z,1a53f69e-4617-49cd-a47c-72f3701adc3c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1102405259832250,Andrea Bradley 4 Labour,Facebook
40d79ee9-20d1-4402-bc1b-924d299a617f,Lee Waters MS/AS,2022-08-16T15:25:52.253Z,b379fb35-de5a-4453-a180-bfb8ea25247b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,849305428451655,Lee Waters MS/AS,Facebook
4117de53-a6ee-43dc-8de5-a0947783e0c4,Louise Haigh MP,2022-08-16T15:27:32.607Z,92a0ebdc-18c8-43f2-a2e6-d4bbc785f92a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,386427418234901,Louise Haigh MP,Facebook
411f8035-f7ba-42cf-a4ee-361676e8db91,Claire Baker,2022-08-16T15:26:01.263Z,238a9177-1bee-4b54-8c12-3f7d68fa0d5d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,292142330891255,Claire Baker,Facebook
4145c6ec-e245-4f52-bde4-57578b76a4e4,Councillor John Paschoud,2022-08-16T15:25:55.497Z,aa6338c3-9d01-429c-aee1-730b2701e5ab,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,219577928578207,Councillor John Paschoud,Facebook
4178f3c6-09aa-4277-9432-cd5bdfe8617e,Darnall Ward Labour Councillors,2023-07-21T16:27:41.070Z,696dc943-ec16-4c5c-980f-cfa4fda8a37f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,104943737721265,Darnall Ward Labour Councillors,Facebook
417fe959-a844-4f12-8467-aaccf9bea72b,Scott Emanuel and Celia Villa-Landa for Treherbert,2022-08-16T15:29:01.260Z,c880b7d2-64dc-40db-b7cf-0d1c1251f633,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,235757913520586,Scott Emanuel and Celia Villa-Landa for Treherbert,Facebook
418a1dc2-9cde-4933-8be7-9a0f35e83a05,Stafford Labour,2022-08-16T15:26:02.082Z,7cd1112a-bb29-4fa9-9de8-cd7207b1ae8f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,200181920499553,Stafford Labour,Facebook
418c146e-f7bc-438e-af8e-b1b8da0bd6d4,Graeme Downie: The change Dunfermline & West Fife needs,2023-05-13T06:54:03.455Z,31b06c17-be7a-4760-ac4a-6f40e9d14ed0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Facebook
419d5be0-3a6f-41de-b810-228330e8d9c9,Thornaby Labour,2023-07-21T16:27:42.637Z,a972f075-eb8d-4492-bbdd-7412bacb2b05,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,241649412605454,Thornaby Labour,Facebook
41c81adb-8b81-45f2-bdbe-8fd5d02d5b2e,Labour for Castle Ward,2023-07-21T16:27:42.251Z,da0bf2a3-fce4-428b-9c49-ad850cdab52e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106413384865644,Labour for Castle Ward,Facebook
41eaa0a9-e255-4d93-a711-cc471c13b6c7,Vaughan Gething for Welsh Labour Leader,2022-08-16T15:24:00.972Z,a130e698-c243-4de3-a5da-69169c245f29,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,276217686541109,Vaughan Gething for Welsh Labour Leader,Facebook
420c4ebe-4648-475a-bac8-864899b0e8a7,Chris Ruane,2022-08-16T15:24:48.343Z,b2656522-d9b0-4a23-8cba-ae7236d7bc5a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,407993326252598,Chris Ruane,Facebook
420e20c6-b59d-4067-ad29-8633227b2f22,Prittlewell Labour,2022-08-16T15:25:58.931Z,baebd0f6-4fae-4cf0-8be9-1a698869c922,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,649484268784871,Prittlewell Labour,Facebook
424951e0-7af6-4803-8b63-9e1b1ce89324,Alibon Ward Councillors Labour Action Team,2022-08-16T15:25:59.805Z,e2cfe3c1-b5cd-4242-bc16-f34d756662d6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102862461848625,Alibon Ward Councillors Labour Action Team,Facebook
424b380c-a6f3-4b27-a948-b5f030c10dec,Manchester Labour,2022-08-16T15:26:02.013Z,f756fede-efe0-4bac-b8a7-0aac50c4923f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,205297896186688,Manchester Labour,Facebook
426677a5-0e69-4165-b0b5-f9ecd35a9c8b,Vote Richard Leonard,2022-08-16T15:26:53.342Z,7bb1c4a5-66cb-4ddd-8ab0-934c4fb22db3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,918367101552574,Vote Richard Leonard,Facebook
426967e9-ce83-4d2e-ba31-2a86efc697fa,Nuneaton Labour,2022-08-16T15:26:49.924Z,ba47cf70-23a0-411a-93b6-0e1c667bb7c5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1639081349640190,Nuneaton Labour,Facebook
426dbd5c-78cb-4c16-8a4d-7aacb5e26f9d,Tom Hughes for Tong,2022-08-16T15:29:03.800Z,188a62ea-dba1-4fe4-a33f-aeb1c831cc18,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100806588175165,Tom Hughes for Tong,Facebook
4281c054-d8dc-4669-bbc3-ddf2648ebb38,Bridgnorth and Highley Branch Labour Party,2023-07-21T16:27:42.511Z,3bd46994-3274-4c52-ba36-98a77659372a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,242808252540375,Bridgnorth and Highley Branch Labour Party,Facebook
42921c83-dc07-4862-8b13-9559e642c741,Carwyn 4 NEC,2022-09-02T22:38:21.566Z,520553c2-e617-42c6-8ed6-0343b0ddadcc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107871717690870,Carwyn 4 NEC,Facebook
42be2a8d-dd62-41ce-ba85-e0e74fe3f7ec,Stefan George Ryszewski,2022-08-16T15:25:45.973Z,85853d78-f31b-4b90-8750-1a0add2e02c7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102663621115197,Stefan George Ryszewski,Facebook
